suburb_norm,n,diaria_mediana,receita_anual
MEIA PRAIA,630,590.0,118442.5
CANTO DA PRAIA,8,558.75,112169.0625
AREAL,1,556.0,111617.0
TABULEIRO DOS OLIVEIRAS,20,540.0,108405.0
CENTRO,205,509.0,102181.75
SERTAOZINHO,5,500.0,100375.0
ILHOTA,10,495.0,99371.25
MORRETES,82,470.5,94452.875
VARZEA,5,450.0,90337.5
SERTAO DO TROMBUDO,3,390.0,78292.5
CASA BRANCA,15,349.0,70061.75
ALTO SAO BENTO,5,280.0,56210.00000000001
JARDIM PRAIAMAR,1,200.0,40150.0
LEOPOLDO ZARLING,1,200.0,40150.0
